Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,Generic Crime,Latitude,Longitude
21-000043,1/1/2011 2:00,72140,AUTO THEFT-TRUCK/PERM RETNT/ATTEMPT               ,2725.0,WATSON,Motor Vehicle Theft,38.5951803,-90.3011959
20-057309,1/1/2019 8:00,115400,STLG BY DECEIT/IDENTITY THEFT REPORT              ,809.0,CLARENDON,Other Crime,38.656346,-90.2699774
20-054345,1/1/2019 12:00,112010,FRAUD-CREDIT DEVICE/OVER $150                     ,456.0,FAIR AVE,Fraud,38.6704979,-90.2259802
20-054871,1/7/2020 20:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,,BAYARD AVE / DR MARTIN LUTHER,Larceny,38.6615943,-90.2572691
20-054240,2/1/2020 12:00,66601,"LARCENY-BICYCLES $500 - $24,999                   ",4939.0,CHILDRENS PL,Larceny,38.6365731,-90.2625516
20-055764,2/8/2020 14:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,6129.0,GOODFELLOW,Motor Vehicle Theft,38.6762544,-90.2737423
20-008492,2/18/2020 18:30,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,435.0,LABADIE,Weapons Offense,38.6690046,-90.2487651
20-058088,2/20/2014 0:01,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE          ,14.0,CASS,Other Crime,38.6437141,-90.2063823
20-009293,2/24/2020 21:38,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4551.0,ADELAIDE,Weapons Offense,38.6783252,-90.2135908
20-057665,3/10/2020 7:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,4928.0,MARDEL,Motor Vehicle Theft,38.5952914,-90.2957326
20-012178,3/12/2020 21:30,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,4923.0,FOUNTAIN,Larceny,38.6550795,-90.2599199
20-054913,3/15/2020 15:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,4433.0,GOODFELLOW BLVD,Larceny,38.6903366,-90.2695075
20-015516,4/8/2020 17:43,21000,RAPE -- FORCIBLE                                  ,11.0,BIDDLE ST,Rape,38.6378004,-90.1969904
20-057391,4/10/2015 0:01,21000,RAPE -- FORCIBLE                                  ,47.0,LABADIE,Rape,38.6690046,-90.2487651
20-021078,5/16/2020 20:43,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4614.0,ASHLAND,Weapons Offense,38.6710108,-90.2457429
20-020913,5/17/2020 15:06,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4947.0,ALDINE,Weapons Offense,38.6550679,-90.2393832
20-021066,5/18/2020 14:02,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4306.0,LABADIE,Weapons Offense,38.6690046,-90.2487651
20-000433,5/29/2019 11:24,171300,SEX OFFNS-STATUATORY RAPE/SECOND                  ,6.0,N BROADWAY,Other Crime,38.6776694,-90.2074219
20-058522,5/31/2020 12:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,5508.0,LINDENWOOD,Larceny,38.5942809,-90.2939794
